Date,Adj Close,Close,High,Low,Open,Volume
2019-10-28,0.25,0.25,0.25,0.25,0.25,26525
2019-10-29,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,0.22499999403953552,1439
2019-10-30,0.25,0.25,0.25,0.25,0.25,8727
2019-10-31,0.25,0.25,0.25,0.25,0.25,0
2019-11-01,0.25,0.25,0.25,0.25,0.25,0
2019-11-04,0.25,0.25,0.25,0.25,0.25,0
2019-11-05,0.25,0.25,0.25,0.25,0.25,0
2019-11-06,0.25,0.25,0.25,0.25,0.25,0
2019-11-07,0.25,0.25,0.27000001072883606,0.25,0.27000001072883606,2007
2019-11-08,0.25,0.25,0.25,0.25,0.25,0
2019-11-11,0.25,0.25,0.25,0.25,0.25,0
2019-11-12,0.25,0.25,0.25,0.25,0.25,0
2019-11-13,0.25,0.25,0.25,0.25,0.25,0
2019-11-14,0.25,0.25,0.25,0.25,0.25,20841
2019-11-15,0.25,0.25,0.25,0.25,0.25,1250
2019-11-18,0.25,0.25,0.25,0.25,0.25,0
2019-11-19,0.25,0.25,0.25,0.25,0.25,0
2019-11-20,0.25,0.25,0.25,0.25,0.25,0
2019-11-21,0.25,0.25,0.25,0.25,0.25,0
2019-11-22,0.25,0.25,0.25,0.25,0.25,0
2019-11-25,0.25,0.25,0.25,0.25,0.25,0
2019-11-26,0.25,0.25,0.25,0.25,0.25,0
2019-11-27,0.25,0.25,0.25,0.25,0.25,0
2019-11-28,0.25,0.25,0.25,0.25,0.25,0
2019-11-29,0.25,0.25,0.25,0.25,0.25,0
2019-12-02,0.25,0.25,0.25,0.25,0.25,0
2019-12-03,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,1000
2019-12-04,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0
2019-12-05,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0
2019-12-06,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0
2019-12-09,0.25,0.25,0.25,0.25,0.25,4732
2019-12-10,0.25,0.25,0.25,0.25,0.25,0
2019-12-11,0.25,0.25,0.25,0.25,0.25,0
2019-12-12,0.25,0.25,0.25,0.25,0.25,0
2019-12-13,0.25,0.25,0.25,0.25,0.25,0
2019-12-16,0.25,0.25,0.25,0.25,0.25,0
2019-12-17,0.25,0.25,0.25,0.25,0.25,0
2019-12-18,0.25,0.25,0.25,0.25,0.25,0
2019-12-19,0.25,0.25,0.25,0.25,0.25,0
2019-12-20,0.25,0.25,0.25,0.25,0.25,0
2019-12-23,0.25,0.25,0.25,0.25,0.25,0
2019-12-24,0.25,0.25,0.25,0.25,0.25,0
2019-12-27,0.25,0.25,0.25,0.25,0.25,0
2019-12-30,0.25,0.25,0.25,0.25,0.25,0
2019-12-31,0.25,0.25,0.25,0.25,0.25,0
2020-01-02,0.25,0.25,0.25,0.25,0.25,0
2020-01-03,0.25,0.25,0.25,0.25,0.25,0
2020-01-06,0.25,0.25,0.25,0.25,0.25,0
2020-01-07,0.25,0.25,0.25,0.25,0.25,0
2020-01-08,0.25,0.25,0.25,0.25,0.25,0
2020-01-09,0.25,0.25,0.25,0.25,0.25,0
2020-01-10,0.25,0.25,0.25,0.25,0.25,0
2020-01-13,0.25,0.25,0.25,0.25,0.25,0
2020-01-14,0.25,0.25,0.25,0.25,0.25,0
2020-01-15,0.25,0.25,0.25,0.25,0.25,0
2020-01-16,0.25,0.25,0.25,0.25,0.25,0
2020-01-17,0.25,0.25,0.25,0.25,0.25,0
2020-01-20,0.25,0.25,0.25,0.25,0.25,0
2020-01-21,0.25,0.25,0.25,0.25,0.25,0
2020-01-22,0.25,0.25,0.25,0.25,0.25,0
2020-01-23,0.25,0.25,0.25,0.25,0.25,0
2020-01-24,0.25,0.25,0.25,0.25,0.25,0
2020-01-28,0.25,0.25,0.25,0.25,0.25,0
2020-01-29,0.25,0.25,0.25,0.25,0.25,0
2020-01-30,0.25,0.25,0.25,0.25,0.25,0
2020-01-31,0.25,0.25,0.25,0.25,0.25,0
2020-02-03,0.25,0.25,0.25,0.25,0.25,3000
2020-02-04,0.25,0.25,0.25,0.25,0.25,0
2020-02-05,0.25,0.25,0.25,0.25,0.25,0
2020-02-06,0.25,0.25,0.25,0.25,0.25,0
2020-02-07,0.25,0.25,0.25,0.25,0.25,0
2020-02-10,0.25,0.25,0.25,0.25,0.25,0
2020-02-11,0.25,0.25,0.25,0.25,0.25,1104
